Frame_number,Image_name,left_eyelid_opening_valid,left_eyelid_opening_mm,right_eyelid_opening_valid,right_eyelid_opening_mm
3290,4_196_3_3290,1,10.474048,1,9.947723
3291,4_196_3_3291,1,10.494794,1,9.101162
3292,4_196_3_3292,1,11.150728,1,9.768128
3293,4_196_3_3293,1,11.159983,1,9.839726
3294,4_196_3_3294,1,11.022998,1,9.910145
3295,4_196_3_3295,1,10.261507,1,10.014742
3296,4_196_3_3296,1,11.046136,1,9.88846
3297,4_196_3_3297,1,10.323788,1,10.114301
3298,4_196_3_3298,1,10.985534,1,9.891569
3299,4_196_3_3299,1,10.852389,1,9.849176
3300,4_196_3_3300,1,11.03022,1,9.213236
3301,4_196_3_3301,1,10.89826,1,9.793483
3302,4_196_3_3302,1,10.396367,1,9.911749
3303,4_196_3_3303,1,10.378633,1,9.180857
3304,4_196_3_3304,1,11.012709,1,9.128453
3305,4_196_3_3305,1,10.921843,1,9.929056
3306,4_196_3_3306,1,11.097482,1,9.654692
3307,4_196_3_3307,1,10.865703,1,9.753235
3308,4_196_3_3308,1,11.051004,1,9.827881
3309,4_196_3_3309,1,10.421138,1,9.619908
3310,4_196_3_3310,1,11.144627,1,9.484976
3311,4_196_3_3311,1,10.450033,1,9.290036
3312,4_196_3_3312,1,10.422946,1,9.58571
3313,4_196_3_3313,1,11.096536,1,9.220757
3314,4_196_3_3314,1,11.082507,1,9.244874
3315,4_196_3_3315,1,10.857936,1,9.128864
3316,4_196_3_3316,1,10.817911,1,8.97535
3317,4_196_3_3317,1,10.448733,1,9.043641
3318,4_196_3_3318,1,11.01727,1,9.263717
3319,4_196_3_3319,1,10.976789,1,9.439576
3320,4_196_3_3320,1,11.00837,1,9.627442
3321,4_196_3_3321,1,11.042145,1,9.28399
3322,4_196_3_3322,1,10.901729,1,9.146275
3323,4_196_3_3323,1,11.041604,1,9.300799
3324,4_196_3_3324,1,10.876911,1,9.831573
3325,4_196_3_3325,1,10.353717,1,9.700551
3326,4_196_3_3326,1,10.932859,1,9.634878
3327,4_196_3_3327,1,10.828769,1,9.477704
3328,4_196_3_3328,1,10.954568,1,9.701383
3329,4_196_3_3329,1,10.784193,1,9.229838
3330,4_196_3_3330,1,10.797977,1,9.06793
3331,4_196_3_3331,1,10.176631,1,9.113794
3332,4_196_3_3332,1,10.913213,1,9.64938
3333,4_196_3_3333,1,10.838468,1,9.109557
3334,4_196_3_3334,1,11.061378,1,9.038057
3335,4_196_3_3335,1,10.784258,1,9.316965
3336,4_196_3_3336,1,10.167813,1,9.163697
3337,4_196_3_3337,1,10.222775,1,9.314205
3338,4_196_3_3338,1,10.145889,1,9.09849
3339,4_196_3_3339,1,10.876077,1,9.269912
3340,4_196_3_3340,1,10.989235,1,8.970395
3341,4_196_3_3341,1,10.86477,1,9.030111
3342,4_196_3_3342,1,10.90165,1,9.057609
3343,4_196_3_3343,1,10.85024,1,9.048133
3344,4_196_3_3344,1,10.185665,1,9.871799
3345,4_196_3_3345,1,10.994369,1,9.83648
3346,4_196_3_3346,1,10.354123,1,9.149836
3347,4_196_3_3347,1,10.93244,1,8.992477
3348,4_196_3_3348,1,10.816721,1,9.083415
3349,4_196_3_3349,1,10.394459,1,9.135619
3350,4_196_3_3350,1,10.845185,1,9.071689
3351,4_196_3_3351,1,10.324307,1,9.148122
3352,4_196_3_3352,1,10.990276,1,9.205143
3353,4_196_3_3353,1,10.796663,1,9.845473
3354,4_196_3_3354,1,10.897585,1,9.195851
3355,4_196_3_3355,1,10.782348,1,9.61006
3356,4_196_3_3356,1,10.87965,1,9.089571
3357,4_196_3_3357,1,10.143513,1,9.150297
3358,4_196_3_3358,1,10.908456,1,9.207191
3359,4_196_3_3359,1,10.323347,1,9.69624
3360,4_196_3_3360,1,10.223484,1,9.041234
3361,4_196_3_3361,1,10.327307,1,9.274495
3362,4_196_3_3362,1,11.096404,1,9.160559
3363,4_196_3_3363,1,10.285718,1,9.031084
3364,4_196_3_3364,1,10.338785,1,9.536012
3365,4_196_3_3365,1,10.865535,1,8.784832
3366,4_196_3_3366,1,10.27103,1,9.232979
3367,4_196_3_3367,1,10.075595,1,9.120773
3368,4_196_3_3368,1,10.24969,1,9.287178
3369,4_196_3_3369,1,11.103745,1,9.80532
3370,4_196_3_3370,1,10.191125,1,9.730333
3371,4_196_3_3371,1,10.812999,1,9.173242
3372,4_196_3_3372,1,10.234468,1,9.826113
3373,4_196_3_3373,1,10.205913,1,9.152516
3374,4_196_3_3374,1,10.245861,1,9.097361
3375,4_196_3_3375,1,10.163792,1,9.250168
3376,4_196_3_3376,1,10.970252,1,9.273724
3377,4_196_3_3377,1,10.293346,1,9.134359
3378,4_196_3_3378,1,10.227995,1,9.19355
3379,4_196_3_3379,1,11.042578,1,9.286732
3380,4_196_3_3380,1,10.916281,1,9.066626
3381,4_196_3_3381,1,10.93773,1,9.194589
3382,4_196_3_3382,1,10.900646,1,9.021807
3383,4_196_3_3383,1,10.853172,1,9.094877
3384,4_196_3_3384,1,10.147808,1,9.213512
3385,4_196_3_3385,1,10.338228,1,8.672867
3386,4_196_3_3386,1,9.492168,1,8.361201
3387,4_196_3_3387,1,9.577583,1,8.474855
3388,4_196_3_3388,1,9.73772,1,8.536615
3389,4_196_3_3389,1,9.644859,1,8.60129
3390,4_196_3_3390,1,9.48234,1,8.32565
3391,4_196_3_3391,1,9.784349,1,8.380772
3392,4_196_3_3392,1,9.789761,1,8.453048
3393,4_196_3_3393,1,9.699623,1,8.568862
3394,4_196_3_3394,1,10.001939,1,8.311621
3395,4_196_3_3395,1,9.818939,1,8.409327
3396,4_196_3_3396,1,9.850015,1,8.509307
3397,4_196_3_3397,1,9.846415,1,8.815526
3398,4_196_3_3398,1,10.491601,1,9.096303
3399,4_196_3_3399,1,9.638969,1,8.587837
3400,4_196_3_3400,1,9.633148,1,8.697956
3401,4_196_3_3401,1,9.650209,1,8.658156
3402,4_196_3_3402,1,9.720834,1,8.924743
3403,4_196_3_3403,1,9.763004,1,8.535866
3404,4_196_3_3404,1,9.908206,1,8.765051
3405,4_196_3_3405,1,9.596483,1,8.904665
3406,4_196_3_3406,1,9.651604,1,8.969099
3407,4_196_3_3407,1,9.484124,1,9.060955
3408,4_196_3_3408,1,9.645903,1,8.690382
3409,4_196_3_3409,1,9.463795,1,8.588135
3410,4_196_3_3410,1,9.700413,1,8.654404
3411,4_196_3_3411,1,9.576825,1,8.909346
3412,4_196_3_3412,1,9.497196,1,9.085298
3413,4_196_3_3413,1,9.454334,1,8.407231
3414,4_196_3_3414,1,9.478316,1,8.615438
3415,4_196_3_3415,1,9.678852,1,9.843221
3416,4_196_3_3416,1,9.55333,1,8.675637
3417,4_196_3_3417,1,9.496939,1,8.726044
3418,4_196_3_3418,1,9.45299,1,8.922185
3419,4_196_3_3419,1,9.685124,1,8.439258
3420,4_196_3_3420,1,9.323395,1,8.585496
3421,4_196_3_3421,1,9.537948,1,8.376571
3422,4_196_3_3422,1,9.627331,1,8.587091
3423,4_196_3_3423,1,9.609466,1,8.659312
3424,4_196_3_3424,1,9.651694,1,8.903569
3425,4_196_3_3425,1,9.560098,1,8.358296
3426,4_196_3_3426,1,9.680107,1,8.49389
3427,4_196_3_3427,1,9.801748,1,8.398599
3428,4_196_3_3428,1,9.510054,1,9.065351
3429,4_196_3_3429,1,9.672314,1,8.494847
3430,4_196_3_3430,1,9.549229,1,8.55603
3431,4_196_3_3431,1,9.592074,1,8.484317
3432,4_196_3_3432,1,9.549613,1,8.579953
3433,4_196_3_3433,1,9.54754,1,8.47365
3434,4_196_3_3434,1,9.6887,1,8.590523
3435,4_196_3_3435,1,9.644948,1,8.695595
3436,4_196_3_3436,1,9.735892,1,8.713075
3437,4_196_3_3437,1,9.566393,1,8.646776
3438,4_196_3_3438,1,9.505816,1,8.711787
3439,4_196_3_3439,1,9.489454,1,8.433707
3440,4_196_3_3440,1,9.616202,1,8.601496
3441,4_196_3_3441,1,9.724049,1,8.233248
3442,4_196_3_3442,1,9.602389,1,8.553662
3443,4_196_3_3443,1,9.688116,1,8.737609
3444,4_196_3_3444,1,9.744423,1,8.732588
3445,4_196_3_3445,1,10.234152,1,8.746425
3446,4_196_3_3446,1,9.617254,1,8.718626
3447,4_196_3_3447,1,9.575288,1,8.527583
3448,4_196_3_3448,1,9.619017,1,8.491052
3449,4_196_3_3449,1,9.664214,1,8.613857
3450,4_196_3_3450,1,9.718946,1,8.846008
3451,4_196_3_3451,1,9.751598,1,8.7082
3452,4_196_3_3452,1,9.642351,1,8.612463
3453,4_196_3_3453,1,9.584708,1,8.333938
3454,4_196_3_3454,1,9.535147,1,8.452445
3455,4_196_3_3455,1,9.577834,1,8.297663
3456,4_196_3_3456,1,9.60618,1,8.489004
3457,4_196_3_3457,1,9.543017,1,8.72022
3458,4_196_3_3458,1,9.599848,1,8.697938
3459,4_196_3_3459,1,9.51976,1,8.566354
3460,4_196_3_3460,1,9.590958,1,8.850465
3461,4_196_3_3461,1,9.415719,1,8.61568
3462,4_196_3_3462,1,9.551714,1,8.600805
3463,4_196_3_3463,1,9.583656,1,8.657662
3464,4_196_3_3464,1,9.643519,1,8.613373
3465,4_196_3_3465,1,9.372631,1,8.484339
3466,4_196_3_3466,1,9.480545,1,8.617016
3467,4_196_3_3467,1,9.429567,1,8.556238
3468,4_196_3_3468,1,9.478403,1,8.501903
3469,4_196_3_3469,1,9.499821,1,8.644673
3470,4_196_3_3470,1,9.58023,1,8.574149
3471,4_196_3_3471,1,9.523768,1,8.67192
3472,4_196_3_3472,1,9.747658,1,8.622025
3473,4_196_3_3473,1,9.610298,1,8.643344
3474,4_196_3_3474,1,9.706136,1,8.720669
3475,4_196_3_3475,1,9.668309,1,8.446727
3476,4_196_3_3476,1,9.494587,1,8.884958
3477,4_196_3_3477,1,9.537015,1,8.775798
3478,4_196_3_3478,1,9.601563,1,8.513
3479,4_196_3_3479,1,9.566127,1,8.415395
3480,4_196_3_3480,1,9.564799,1,8.359374
3481,4_196_3_3481,1,9.801153,1,8.498464
3482,4_196_3_3482,1,9.516817,1,8.532559
3483,4_196_3_3483,1,9.721377,1,8.679718
3484,4_196_3_3484,1,9.760814,1,8.518026
3485,4_196_3_3485,1,9.51516,1,8.630329
3486,4_196_3_3486,1,9.619151,1,8.6184
3487,4_196_3_3487,1,9.467346,1,8.516165
3488,4_196_3_3488,1,9.521456,1,8.714486
3489,4_196_3_3489,1,9.705397,1,8.649778
3490,4_196_3_3490,1,9.539815,1,8.762739
3491,4_196_3_3491,1,9.595988,1,8.755431
3492,4_196_3_3492,1,9.62502,1,8.72532
3493,4_196_3_3493,1,9.600654,1,8.596488
3494,4_196_3_3494,1,9.628611,1,8.524146
3495,4_196_3_3495,1,9.500746,1,8.647482
3496,4_196_3_3496,1,9.651736,1,8.50177
3497,4_196_3_3497,1,9.601566,1,8.652238
3498,4_196_3_3498,1,9.621264,1,8.624442
3499,4_196_3_3499,1,9.631672,1,8.757053
3500,4_196_3_3500,1,9.548106,1,8.617311
3501,4_196_3_3501,1,9.632217,1,8.617935
3502,4_196_3_3502,1,9.609744,1,8.721273
3503,4_196_3_3503,1,10.168548,1,8.557748
3504,4_196_3_3504,1,9.513779,1,8.628435
3505,4_196_3_3505,1,9.619604,1,8.729852
3506,4_196_3_3506,1,10.234412,1,8.812576
3507,4_196_3_3507,1,9.607395,1,8.552449
3508,4_196_3_3508,1,9.65412,1,8.592145
3509,4_196_3_3509,1,9.699827,1,8.623701
3510,4_196_3_3510,1,9.492372,1,8.565345
3511,4_196_3_3511,1,9.533333,1,8.945984
3512,4_196_3_3512,1,9.536363,1,8.722378
3513,4_196_3_3513,1,9.56446,1,8.730498
3514,4_196_3_3514,1,9.771628,1,8.856307
3515,4_196_3_3515,1,9.632543,1,8.59118
3516,4_196_3_3516,1,9.559498,1,8.43853
3517,4_196_3_3517,1,8.255668,1,7.897027
3518,4_196_3_3518,1,6.320393,1,6.804721
3519,4_196_3_3519,1,5.400244,1,5.920596
3520,4_196_3_3520,1,5.202904,1,5.597454
3521,4_196_3_3521,1,4.984992,1,5.410023
3522,4_196_3_3522,1,4.67946,1,3.986342
3523,4_196_3_3523,1,2.696962,1,4.409627
3524,4_196_3_3524,1,3.447615,1,3.447017
3525,4_196_3_3525,1,4.080031,1,5.409575
3526,4_196_3_3526,1,5.492929,1,5.213543
3527,4_196_3_3527,1,6.94073,1,6.276583
3528,4_196_3_3528,1,7.989987,1,7.279322
3529,4_196_3_3529,1,8.486224,1,7.400075
3530,4_196_3_3530,1,8.857373,1,7.881968
3531,4_196_3_3531,1,8.380002,1,8.580138
3532,4_196_3_3532,1,8.546627,1,8.327233
3533,4_196_3_3533,1,8.383611,1,8.715524
3534,4_196_3_3534,1,8.5159,1,8.616447
3535,4_196_3_3535,1,8.324527,1,8.299762
3536,4_196_3_3536,1,8.45665,1,8.545822
3537,4_196_3_3537,1,8.341921,1,8.327835
3538,4_196_3_3538,1,8.611077,1,7.971021
3539,4_196_3_3539,1,7.806365,1,6.973108
3540,4_196_3_3540,1,2.090859,1,1.332931
3541,4_196_3_3541,1,1.374651,1,1.048849
3542,4_196_3_3542,1,1.688112,1,1.475879
3543,4_196_3_3543,1,4.701598,1,3.865465
3544,4_196_3_3544,1,6.507525,1,5.486158
3545,4_196_3_3545,1,7.401999,1,6.710382
3546,4_196_3_3546,1,8.166585,1,7.441292
3547,4_196_3_3547,1,7.975593,1,7.653689
3548,4_196_3_3548,1,8.370467,1,7.573655
3549,4_196_3_3549,1,8.455296,1,7.87104
3550,4_196_3_3550,1,8.235811,1,7.818016
3551,4_196_3_3551,1,8.250056,1,7.908727
3552,4_196_3_3552,1,8.186038,1,7.860814
3553,4_196_3_3553,1,8.213302,1,7.393973
3554,4_196_3_3554,1,4.806906,1,3.530648
3555,4_196_3_3555,1,1.752067,1,1.077423
3556,4_196_3_3556,1,1.698996,1,1.36059
3557,4_196_3_3557,1,2.911314,1,3.099526
3558,4_196_3_3558,1,5.619749,1,4.87157
3559,4_196_3_3559,1,6.753622,1,6.403145
3560,4_196_3_3560,1,7.419998,1,7.040205
3561,4_196_3_3561,1,7.750452,1,7.38231
3562,4_196_3_3562,1,7.778018,1,7.462441
